Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Phurba:  fun in the sun route","Kane Springs Campground > Kane Springs Canyon > Southeast Utah > Utah",https://www.mountainproject.com/route/108381699/phurba-fun-in-the-sun-route,1.7,-1,"Trad, Sport","5.10 PG13",1,75,38.52014,-109.60264
Eleven,"Camalot Wall > Kane Springs Canyon > Southeast Utah > Utah",https://www.mountainproject.com/route/111710966/eleven,2.5,-1,Sport,5.10,1,70,38.50401,-109.60104
Pigasus,"Small Adventures Wall / 313 Slabs > State Highway 313 > Southeast Utah > Utah",https://www.mountainproject.com/route/112836712/pigasus,2.0,-1,Sport,"5.10 R",1,100,38.65324,-109.7204
"Sweet Jane","Random - Unsorted > State Highway 313 > Southeast Utah > Utah",https://www.mountainproject.com/route/108752805/sweet-jane,3.0,-1,"Trad, Sport","5.10 PG13",1,75,38.564,-109.54235
"Sport/Mixed Climbing Near 313 Turnoff","Random - Unsorted > State Highway 313 > Southeast Utah > Utah",https://www.mountainproject.com/route/107503071/sportmixed-climbing-near-313-turnoff,2.0,-1,"Trad, Sport",5.10,1,,38.564,-109.54235
"Mother Hen","The Sunny Side > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/106280366/mother-hen,2.2,-1,Sport,5.10a,1,60,38.49649,-109.31053
"The Birthday Route","The Sunny Side > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/123327180/the-birthday-route,2.4,-1,Sport,5.10a,1,60,38.49649,-109.31053
"Magic Carpet Ride","The Sunny Side > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/106049215/magic-carpet-ride,2.9,-1,Sport,5.10a,1,50,38.49649,-109.31053
"Black Hearted Woman","The Sunny Side > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/106280369/black-hearted-woman,2.7,-1,Sport,5.10,1,60,38.49649,-109.31053
Evenflow,"The Confluence > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/111958968/evenflow,3.3,-1,Sport,5.10a,1,115,38.49515,-109.31586
Strainer,"The Confluence > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/111958999/strainer,3.6,-1,Sport,5.10b/c,1,115,38.49515,-109.31586
"High Gravity","Gauntlet Wall > North Fork > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/107928086/high-gravity,2.0,-1,Sport,5.10a,1,110,38.5632,-109.542
"Czechoslovakian Vagina","Good Times Wall > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794477/czechoslovakian-vagina,1.6,-1,Sport,5.10b/c,1,,38.47194,-109.28111
"Pap Smear","Exam Wall > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794508/pap-smear,3.0,-1,Sport,5.10b,1,,38.47221,-109.28228
"Lichen the Exam","Exam Wall > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794519/lichen-the-exam,2.7,-1,Sport,5.10,1,,38.47221,-109.28228
"Mighty Re-arranger","Mighty Re-arranger > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794713/mighty-re-arranger,4.0,-1,Sport,5.10b/c,1,,38.4716,-109.27892
Dope,"Ganja Wall > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794729/dope,2.7,-1,Sport,5.10a,1,,38.47144,-109.27882
Spliff,"Ganja Wall > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/122703609/spliff,3.2,-1,Sport,5.10a,1,,38.47144,-109.27882
"Time Cop","Times Up > Lower Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/114524519/time-cop,3.0,-1,Sport,5.10,1,60,38.47235,-109.28208
"Time Will Tell","Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794201/time-will-tell,2.9,-1,Sport,5.10a,1,80,38.47028,-109.27448
"Sweet Thing","Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794003/sweet-thing,2.8,-1,Sport,5.10b,1,90,38.47028,-109.27448
Screwface,"Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794012/screwface,3.0,-1,Sport,5.10b,1,105,38.47028,-109.27448
"Get Up, Stand Up","Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794195/get-up-stand-up,2.9,-1,Sport,5.10,1,80,38.47028,-109.27448
Unnamed,"Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/124485087/unnamed,2.0,-1,Sport,5.10,1,80,38.47028,-109.27448
"10 to 8","Trenchtown North > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794297/10-to-8,2.0,-1,Sport,5.10,1,,38.47107,-109.2772
"Jungle Corner","Trenchtown North > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794302/jungle-corner,1.0,-1,Sport,5.10,1,,38.47107,-109.2772
"Fuggin Fun","Trenchtown North > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794307/fuggin-fun,3.0,-1,Sport,5.10,1,,38.47107,-109.2772
Grimmis,"Trenchtown North > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794417/grimmis,2.0,-1,Sport,5.10,1,,38.47107,-109.2772
"More Beers than Bolts","Bowknot Bend Saddle > Bowknot Bend > Labyrinth Canyon > Southeast Utah > Utah",https://www.mountainproject.com/route/119769647/more-beers-than-bolts,2.5,-1,Sport,5.10b/c,1,30,38.60635,-110.0332
"Drop Zone","The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107744446/drop-zone,2.4,-1,Sport,5.10a,1,50,40.44666,-111.68668
"Caress of Steel","The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105739949/caress-of-steel,2.9,-1,Sport,5.10a,1,,40.44666,-111.68668
"Bad Faith","The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741290/bad-faith,1.5,-1,Sport,5.10a,1,60,40.44666,-111.68668
[Redacted],"The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105844347/redacted,2.3,-1,Sport,5.10a,1,40,40.44666,-111.68668
"Insane in The Membrane","The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112231365/insane-in-the-membrane,2.5,-1,Sport,5.10b,1,45,40.44666,-111.68668
"Kitchen Sink","The Membrane > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107309178/kitchen-sink,1.9,-1,Sport,5.10b,1,35,40.44666,-111.68668
"Black Hole","Division Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741698/black-hole,1.9,-1,Sport,5.10a,1,60,40.4503,-111.668
"Les is More","Division Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105971842/les-is-more,2.5,-1,Sport,5.10a,1,60,40.4503,-111.668
"Twist and Shout","Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741323/twist-and-shout,2.7,-1,Sport,5.10a,1,50,40.4511,-111.6701
"No Escaping Death","Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741962/no-escaping-death,1.7,-1,Sport,5.10a,1,80,40.4511,-111.6701
"Middle Class Socialist Brat","Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107648212/middle-class-socialist-brat,2.7,-1,Sport,5.10-,1,90,40.4511,-111.6701
"Jug for Joy","Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741083/jug-for-joy,2.5,-1,Sport,5.10b,1,80,40.4511,-111.6701
Awakening,"Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105741335/awakening,2.0,-1,Sport,5.10b,1,80,40.4511,-111.6701
"Presidents Day","Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106061625/presidents-day,2.7,-1,Sport,5.10b,1,70,40.4511,-111.6701
Denied,"Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105999582/denied,1.8,-1,Sport,5.10b/c,1,60,40.4511,-111.6701
Motherload,"Escape Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106009113/motherload,1.7,-1,Sport,5.10b/c,1,35,40.4511,-111.6701
"Platinum Blonde","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105742064/platinum-blonde,3.0,-1,Sport,5.10a,1,100,40.4507,-111.6717
"Vixen Blonde (aka Punch the Clock)","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105866263/vixen-blonde-aka-punch-the-clock,2.2,-1,Sport,5.10a,1,55,40.4507,-111.6717
"Many Options","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105885699/many-options,2.9,-1,Sport,5.10a,1,60,40.4507,-111.6717
"Winds of Fire","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106003242/winds-of-fire,3.6,-1,Sport,5.10a,1,100,40.4507,-111.6717
"Unknown 5.9","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106015977/unknown-59,2.1,-1,Sport,5.10a,1,70,40.4507,-111.6717
"Unknown 5.10a","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106015991/unknown-510a,2.5,-1,Sport,5.10a,1,90,40.4507,-111.6717
"Born Again","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107826594/born-again,2.5,-1,Sport,5.10a,1,45,40.4507,-111.6717
"Emotional Geometry","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106955599/emotional-geometry,3.0,-1,Sport,5.10b,1,65,40.4507,-111.6717
"Bumbly Bells","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117857828/bumbly-bells,1.9,-1,Sport,5.10b,1,40,40.4507,-111.6717
"Unknown Roof Crack","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107806119/unknown-roof-crack,2.6,-1,Sport,5.10b/c,1,120,40.4507,-111.6717
Treehugger,"Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105837747/treehugger,1.8,-1,Sport,5.10b/c,1,45,40.4507,-111.6717
Unknown,"Juniper Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121311758/unknown,2.3,-1,Sport,5.10a,1,50,40.4461,-111.6948
"Blood on the Rocks","Juniper Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106049264/blood-on-the-rocks,2.3,-1,Sport,"5.10b PG13",1,60,40.4461,-111.6948
"Room With a View","Cannabis Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111008097/room-with-a-view,0.7,-1,Sport,5.10a,2,90,40.44647,-111.68747
"Cannabis Crack","Cannabis Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106193660/cannabis-crack,2.6,-1,Sport,5.10b,1,50,40.44647,-111.68747
"Hall of Flags","Isolation Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/110643232/hall-of-flags,2.5,-1,Sport,5.10b,1,35,40.44649,-111.68579
"Fern Gully","Isolation Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/110646387/fern-gully,2.5,-1,Sport,5.10b/c,1,30,40.44649,-111.68579
"Patty Baby","Little Mill Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105836722/patty-baby,2.2,-1,Sport,5.10b,1,50,40.4493,-111.6726
30,"The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118035965/30,3.3,-1,Sport,5.10a,6,400,40.44548,-111.69298
"Livin' On The Ledge","The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118045185/livin-on-the-ledge,3.1,-1,Sport,5.10b,1,55,40.44548,-111.69298
"Domestic Tension","The Watchtower > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106008038/domestic-tension,1.9,-1,Sport,5.10a,1,60,40.4462,-111.6958
Barnacle,"The Watchtower > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106250371/barnacle,1.5,-1,Sport,5.10a,1,50,40.4462,-111.6958
Necromancer,"Necromancer > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106018707/necromancer,1.9,-1,Sport,5.10a,1,35,40.4323,-111.751
Harder-Faster,"Necromancer > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106018712/harder-faster,1.8,-1,Sport,5.10b,1,35,40.4323,-111.751
Unknown,"Necromancer > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106871564/unknown,1.7,-1,Sport,5.10b,1,40,40.4323,-111.751
O'Doul's,"Beer Can Alley > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105958754/odouls,2.5,-1,"Sport, TR",5.10b,1,50,40.4452,-111.6982
"Boy Wonder","Forgotten Trails > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106203075/boy-wonder,2.1,-1,Sport,5.10b,1,75,40.4451,-111.6911
"Barbie Twins","Visionary Wall > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106492437/barbie-twins,2.1,-1,Sport,5.10a,1,35,40.4469,-111.6881
"Eye Opener","Visionary Wall > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106492432/eye-opener,1.9,-1,Sport,5.10b,1,40,40.4469,-111.6881
"Pig Charmer","Cougar Narrows > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106496065/pig-charmer,2.0,-1,Sport,5.10a,1,45,40.4469,-111.6881
"Beamer's Claw","Cougar Narrows > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106496047/beamers-claw,2.2,-1,Sport,5.10b,1,40,40.4469,-111.6881
"Old Stone Crab","Old School Rock > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106908341/old-stone-crab,2.0,-1,Sport,5.10a,1,135,40.4469,-111.6881
"Old School","Old School Rock > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106502299/old-school,3.1,-1,Sport,5.10b,2,150,40.4469,-111.6881
"No Remorse","Bingo Baby > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106886892/no-remorse,2.3,-1,Sport,5.10b,1,50,40.4461,-111.6859
"Wall of Shame","The Shame Wall > Grey Cliffs Picnic Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107408075/wall-of-shame,2.0,-1,Sport,5.10a,1,40,40.45,-111.6742
"Buff Puff","The Shame Wall > Grey Cliffs Picnic Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107408085/buff-puff,1.8,-1,Sport,5.10a,1,40,40.45,-111.6742
"Shame is a Game","The Shame Wall > Grey Cliffs Picnic Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107408071/shame-is-a-game,1.4,-1,Sport,5.10b,1,40,40.45,-111.6742
"Unknown 2","The Shame Wall > Grey Cliffs Picnic Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107551346/unknown-2,2.1,-1,Sport,5.10b,1,80,40.45,-111.6742
"Unknown 1","South-Facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107628669/unknown-1,1.7,-1,Sport,5.10a,1,30,40.4477,-111.7005
Kahlua,"South-Facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107628690/kahlua,1.0,-1,Sport,5.10a,1,30,40.4477,-111.7005
Motu,"South-Facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107628694/motu,1.4,-1,Sport,5.10a,1,30,40.4477,-111.7005
"Remembrance Day","West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/114264099/remembrance-day,2.2,-1,Sport,5.10a,1,80,40.4475,-111.7003
"Unknown Project","West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/116960548/unknown-project,2.5,-1,Sport,5.10b,1,22,40.4475,-111.7003
Voltaire,"West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107587109/voltaire,1.7,-1,Sport,5.10b,1,40,40.4475,-111.7003
Serpentine,"West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107587101/serpentine,1.8,-1,Sport,5.10b/c,1,45,40.4475,-111.7003
"Leapin' Lizards","Unknown Pleasures > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107618877/leapin-lizards,2.8,-1,Sport,5.10b,1,70,40.4445,-111.6966
"Persona Non Grata","Unknown Pleasures > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107618906/persona-non-grata,2.8,-1,Sport,5.10b,1,85,40.4445,-111.6966
Shortness,"Avalanche Buttress > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107674153/shortness,1.4,-1,Sport,5.10b/c,1,35,40.4708,-111.6569
"Bubba Gump","Gridwall > The Billboard > The Billboard Trail > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108419446/bubba-gump,1.7,-1,Sport,5.10b,1,60,40.45145,-111.67624
Scoliosis,"The Bone Cave > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107869944/scoliosis,2.4,-1,Sport,5.10b/c,1,45,40.4514,-111.6685
"Unknown Slab","The Temple > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107892365/unknown-slab,2.6,-1,Sport,5.10b,1,60,40.4416,-111.7
Jubal,"Eavesdown Docks > Serenity > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108326311/jubal,2.1,-1,Sport,5.10a,1,35,40.45095,-111.66614
"Sudden, Yet Inevitable Betrayal","Eavesdown Docks > Serenity > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108326374/sudden-yet-inevitable-betrayal,2.8,-1,Sport,5.10b,1,80,40.45095,-111.66614
Browncoat,"Eavesdown Docks > Serenity > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108326379/browncoat,2.8,-1,Sport,5.10b,1,40,40.45095,-111.66614
"Denny’s Grand Slam","The Internet > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/122379390/dennys-grand-slam,2.9,-1,Sport,5.10-,1,45,40.44118,-111.70239
